 Trial_Robit               SWAT+ Oct 10 2019    MODULAR Rev 2019.60.1                                     
  jday   mon   day    yr    unit  gis_id  name                  precip     snofall      snomlt    surq_gen        latq    wateryld        perc          et       tloss      eplant       esoil   surq_cont          cn          sw      sw_300     snopack         pet       qtile         irr  surq_runon  latq_runon    overbank    surq_cha    surq_res     surq_ls    latq_cha    latq_res     latq_ls
                                                                  mm            mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm         ---          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm          mm
   366    12    31  1996      68      68  hru68                525.448       0.000       0.000     102.000      99.117     201.117      18.483     366.244       0.000     308.867      57.376     102.000      89.562     197.104       7.429       0.000    2091.599       0.000       0.000       0.000       0.000       0.000     102.000       0.000       0.000      99.117       0.000       0.000
   366    12    31  1996      69      69  hru69                525.448       0.000       0.000     142.204      97.926     240.130      25.112     265.740       0.000       0.000     265.740     142.204      92.426     235.336       9.474       0.000    2091.963       0.000       0.000       0.000       0.000       0.000     142.204       0.000       0.000      97.926       0.000       0.000
   366    12    31  1996      70      70  hru70                525.448       0.000       0.000     143.829      96.090     239.919      25.481     265.628       0.000       0.000     265.628     143.829      92.534     236.830       9.474       0.000    2091.866       0.000       0.000       0.000       0.000       0.000     143.829       0.000       0.000      96.090       0.000       0.000
   366    12    31  1996      71      71  hru71                525.448       0.000       0.000     140.953      99.239     240.192      24.828     265.931       0.000       0.000     265.931     140.953      92.343     234.193       9.474       0.000    2090.771       0.000       0.000       0.000       0.000       0.000     140.953       0.000       0.000      99.239       0.000       0.000
   366    12    31  1996      72      72  hru72                525.448       0.000       0.000     139.007     101.427     240.434      24.377     266.079       0.000       0.000     266.079     139.007      92.209     232.372       9.475       0.000    2090.650       0.000       0.000       0.000       0.000       0.000     139.007       0.000       0.000     101.427       0.000       0.000
   366    12    31  1996      73      73  hru73                525.448       0.000       0.000     232.709       5.425     238.134      39.896     254.699       0.000       0.000     254.699     232.709      96.397     304.663      11.045       0.000    2095.925       0.000       0.000       0.000       0.000       0.000     232.709       0.000       0.000       5.425       0.000       0.000
   366    12    31  1996      74      74  hru74                525.448       0.000       0.000     225.729      11.884     237.613      39.190     255.830       0.000       0.000     255.830     225.729      96.195     299.875      10.703       0.000    2095.875       0.000       0.000       0.000       0.000       0.000     225.729       0.000       0.000      11.884       0.000       0.000
   366    12    31  1996      75      75  hru75                525.448       0.000       0.000     260.372       4.388     264.760      41.849     224.622       0.000       0.000     224.622     260.372      97.168     278.981      17.116       0.000    2096.073       0.000       0.000       0.000       0.000       0.000     260.372       0.000       0.000       4.388       0.000       0.000
   366    12    31  1996      76      76  hru76                525.448       0.000       0.000      89.317     101.478     190.795      17.177     377.141       0.000     295.058      82.083      89.317      89.086     191.385       7.393       0.000    2094.638       0.000       0.000       0.000       0.000       0.000      89.317       0.000       0.000     101.478       0.000       0.000
   366    12    31  1996      77      77  hru77                525.448       0.000       0.000      80.791     104.182     184.973      15.891     373.480       0.000     286.562      86.918      80.791      88.807     188.015       7.617       0.000    2092.939       0.000       0.000       0.000       0.000       0.000      80.791       0.000       0.000     104.182       0.000       0.000
