 Trial_Robit               SWAT+ Oct 10 2019    MODULAR Rev 2019.60.1                                     
   jday   mon   day    yr     unit   gis_id   name                  area         precip           evap           seep          flo_stor       sed_stor      orgn_stor      sedp_stor       no3_stor      solp_stor      chla_stor       nh3_stor       no2_stor      cbod_stor       dox_stor       san_stor       sil_stor       cla_stor       sag_stor       lag_stor       grv_stor      temp_stor         flo_in         sed_in        orgn_in        sedp_in         no3_in        solp_in        chla_in         nh3_in         no2_in        cbod_in         dox_in         san_in         sil_in         cla_in         sag_in         lag_in         grv_in        temp_in        flo_out        sed_out       orgn_out       sedp_out        no3_out       solp_out       chla_out        nh3_out        no2_out       cbod_out        dox_out        san_out        sil_out        cla_out        sag_out        lag_out        grv_out       temp_out
                                                                      ha           ha-m           ha-m           ha-m           m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc          m^3/s          mtons            kgN            kgP            kgN            kgP             kg            kgN            kgN             kg             kg           tons           tons           tons           tons           tons           tons           degc
   366    12    31  2012      80      80  cha80                0.1652E+00     0.1080E+00     0.1960E+00     0.1451E+01     0.5794E+00     0.9125E-21     0.1498E-09     0.4494E-09     0.1498E-09     0.1498E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6926E-08     0.6926E-08     0.6926E-08     0.6926E-08     0.6926E-08     0.0000E+00     0.0000E+00     0.4054E+01     0.6531E-04     0.5209E+03     0.2779E+02     0.1092E+03     0.6532E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6083E+01     0.2009E+02     0.5389E+02     0.2699E+03     0.1235E+03     0.0000E+00     0.0000E+00     0.4054E+01     0.6531E-07     0.5209E+03     0.2779E+02     0.1092E+03     0.6532E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6083E+01     0.2009E+02     0.5389E+02     0.2699E+03     0.1235E+03     0.0000E+00     0.0000E+00
   366    12    31  2012      81      81  cha81                0.1044E-01     0.6829E-02     0.1239E-01     0.9173E-01     0.9222E+01     0.4790E-19     0.2626E-08     0.7879E-08     0.2626E-08     0.2626E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2056E-06     0.2056E-06     0.2056E-06     0.2056E-06     0.2056E-06     0.0000E+00     0.0000E+00     0.1820E+01     0.1653E-04     0.3416E+03     0.1802E+02     0.2709E+02     0.3018E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5151E+01     0.1701E+02     0.4563E+02     0.2285E+03     0.1046E+03     0.0000E+00     0.0000E+00     0.1820E+01     0.1653E-07     0.3416E+03     0.1802E+02     0.2709E+02     0.3018E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5151E+01     0.1701E+02     0.4563E+02     0.2285E+03     0.1046E+03     0.0000E+00     0.0000E+00
   366    12    31  2012      82      82  cha82                0.7369E-02     0.4819E-02     0.8741E-02     0.6473E-01     0.2776E+00     0.2072E-20     0.7362E-10     0.2208E-09     0.7362E-10     0.7362E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5961E-08     0.5961E-08     0.5961E-08     0.5961E-08     0.5961E-08     0.0000E+00     0.0000E+00     0.1118E+01     0.1136E-05     0.3214E+03     0.1695E+02     0.2284E+02     0.1407E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4888E+01     0.1615E+02     0.4331E+02     0.2169E+03     0.9927E+02     0.0000E+00     0.0000E+00     0.1118E+01     0.1136E-08     0.3214E+03     0.1695E+02     0.2284E+02     0.1407E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4888E+01     0.1615E+02     0.4331E+02     0.2169E+03     0.9927E+02     0.0000E+00     0.0000E+00
   366    12    31  2012      83      83  cha83                0.2312E-01     0.1512E-01     0.2743E-01     0.2031E+00     0.1328E+00     0.1407E-20     0.4028E-10     0.1208E-09     0.4028E-10     0.4028E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1407E-08     0.1407E-08     0.1407E-08     0.1407E-08     0.1407E-08     0.0000E+00     0.0000E+00     0.6633E+00     0.7868E-06     0.1883E+01     0.1027E+00     0.1050E+01     0.1607E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1109E-01     0.3608E-01     0.9639E-01     0.4818E+00     0.2206E+00     0.0000E+00     0.0000E+00     0.6633E+00     0.7868E-09     0.1883E+01     0.1027E+00     0.1050E+01     0.1607E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1109E-01     0.3608E-01     0.9639E-01     0.4818E+00     0.2206E+00     0.0000E+00     0.0000E+00
   366    12    31  2012      84      84  cha84                0.1077E-01     0.7041E-02     0.1277E-01     0.9457E-01     0.6434E-01     0.1356E-20     0.1891E-10     0.5674E-10     0.1891E-10     0.1891E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1356E-08     0.1356E-08     0.1356E-08     0.1356E-08     0.1356E-08     0.0000E+00     0.0000E+00     0.3763E+00     0.1320E-04     0.1989E+02     0.1081E+01     0.1210E+01     0.3942E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1780E+00     0.5874E+00     0.1575E+01     0.7888E+01     0.3611E+01     0.0000E+00     0.0000E+00     0.3763E+00     0.1320E-07     0.1989E+02     0.1081E+01     0.1210E+01     0.3942E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1780E+00     0.5874E+00     0.1575E+01     0.7888E+01     0.3611E+01     0.0000E+00     0.0000E+00
   366    12    31  2012      85      85  cha85                0.3472E-01     0.2271E-01     0.4119E-01     0.3050E+00     0.8866E-01     0.8467E-21     0.2538E-10     0.7613E-10     0.2538E-10     0.2538E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8467E-09     0.8467E-09     0.8467E-09     0.8467E-09     0.8467E-09     0.0000E+00     0.0000E+00     0.8088E+00     0.3058E-04     0.4340E+02     0.2335E+01     0.2504E+01     0.8263E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4120E+00     0.1360E+01     0.3649E+01     0.1827E+02     0.8364E+01     0.0000E+00     0.0000E+00     0.8087E+00     0.3058E-07     0.4340E+02     0.2335E+01     0.2504E+01     0.8263E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4120E+00     0.1360E+01     0.3649E+01     0.1827E+02     0.8364E+01     0.0000E+00     0.0000E+00
   366    12    31  2012      86      86  cha86                0.2722E-01     0.1780E-01     0.3229E-01     0.2391E+00     0.1414E+00     0.1230E-20     0.3455E-10     0.1036E-09     0.3455E-10     0.3455E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1230E-08     0.1230E-08     0.1230E-08     0.1230E-08     0.1230E-08     0.0000E+00     0.0000E+00     0.8864E+00     0.4264E-03     0.4677E+03     0.2498E+02     0.2447E+02     0.7774E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6246E+01     0.2063E+02     0.5535E+02     0.2772E+03     0.1269E+03     0.0000E+00     0.0000E+00     0.8864E+00     0.4264E-06     0.4677E+03     0.2498E+02     0.2447E+02     0.7774E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6246E+01     0.2063E+02     0.5535E+02     0.2772E+03     0.1269E+03     0.0000E+00     0.0000E+00
   366    12    31  2012      87      87  cha87                0.3308E-01     0.2163E-01     0.3924E-01     0.2906E+00     0.8430E-01     0.9513E-21     0.2115E-10     0.6344E-10     0.2115E-10     0.2115E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9513E-09     0.9513E-09     0.9513E-09     0.9513E-09     0.9513E-09     0.0000E+00     0.0000E+00     0.7019E+00     0.3202E-03     0.2979E+03     0.1567E+02     0.1955E+02     0.6208E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4694E+01     0.1551E+02     0.4159E+02     0.2083E+03     0.9534E+02     0.0000E+00     0.0000E+00     0.7018E+00     0.3202E-06     0.2979E+03     0.1567E+02     0.1955E+02     0.6208E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4694E+01     0.1551E+02     0.4159E+02     0.2083E+03     0.9534E+02     0.0000E+00     0.0000E+00
   366    12    31  2012      88      88  cha88                0.4190E-01     0.2740E-01     0.4971E-01     0.3680E+00     0.1109E+00     0.9720E-21     0.2642E-10     0.7926E-10     0.2642E-10     0.2642E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9720E-09     0.9720E-09     0.9720E-09     0.9720E-09     0.9720E-09     0.0000E+00     0.0000E+00     0.6895E+00     0.2632E-04     0.7889E+02     0.4339E+01     0.3321E+02     0.3203E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3739E+00     0.1235E+01     0.3312E+01     0.1658E+02     0.7591E+01     0.0000E+00     0.0000E+00     0.6895E+00     0.2632E-07     0.7889E+02     0.4339E+01     0.3321E+02     0.3203E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3739E+00     0.1235E+01     0.3312E+01     0.1658E+02     0.7591E+01     0.0000E+00     0.0000E+00
   366    12    31  2012      89      89  cha89                0.3187E-02     0.2084E-02     0.3781E-02     0.2800E-01     0.7500E-01     0.1718E-20     0.2196E-10     0.6587E-10     0.2196E-10     0.2196E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1718E-08     0.1718E-08     0.1718E-08     0.1718E-08     0.1718E-08     0.0000E+00     0.0000E+00     0.3449E+00     0.1207E-04     0.1821E+02     0.9888E+00     0.1095E+01     0.3620E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1628E+00     0.5371E+00     0.1440E+01     0.7213E+01     0.3302E+01     0.0000E+00     0.0000E+00     0.3449E+00     0.1207E-07     0.1821E+02     0.9888E+00     0.1095E+01     0.3620E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1628E+00     0.5371E+00     0.1440E+01     0.7213E+01     0.3302E+01     0.0000E+00     0.0000E+00
   366    12    31  2012      90      90  cha90                0.5246E-01     0.3431E-01     0.6224E-01     0.4608E+00     0.7837E-01     0.7979E-21     0.2305E-10     0.6915E-10     0.2305E-10     0.2305E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7979E-09     0.7979E-09     0.7979E-09     0.7979E-09     0.7979E-09     0.0000E+00     0.0000E+00     0.6485E+00     0.6882E-06     0.1685E+01     0.9112E-01     0.1116E+02     0.1248E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9778E-02     0.3175E-01     0.8476E-01     0.4235E+00     0.1940E+00     0.0000E+00     0.0000E+00     0.6484E+00     0.6882E-09     0.1685E+01     0.9112E-01     0.1116E+02     0.1248E-03     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.9778E-02     0.3175E-01     0.8476E-01     0.4235E+00     0.1940E+00     0.0000E+00     0.0000E+00
   366    12    31  2012      91      91  cha91                0.4991E-02     0.3264E-02     0.5920E-02     0.4384E-01     0.5795E-01     0.1326E-20     0.1468E-10     0.4404E-10     0.1468E-10     0.1468E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1326E-08     0.1326E-08     0.1326E-08     0.1326E-08     0.1326E-08     0.0000E+00     0.0000E+00     0.3496E+00     0.1520E-03     0.1845E+03     0.9943E+01     0.1007E+02     0.3159E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2228E+01     0.7360E+01     0.1974E+02     0.9886E+02     0.4525E+02     0.0000E+00     0.0000E+00     0.3495E+00     0.1520E-06     0.1845E+03     0.9943E+01     0.1007E+02     0.3159E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2228E+01     0.7360E+01     0.1974E+02     0.9886E+02     0.4525E+02     0.0000E+00     0.0000E+00
   365    12    31  2013       1       1  cha01                0.8751E+00     0.5955E+00     0.1049E+01     0.7666E+01     0.6307E+02     0.1774E-19     0.2016E-07     0.6048E-07     0.2016E-07     0.2016E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1130E-05     0.1130E-05     0.1130E-05     0.1130E-05     0.1130E-05     0.0000E+00     0.0000E+00     0.3500E+02     0.8608E-03     0.1040E+05     0.5367E+03     0.1056E+04     0.1984E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2142E+03     0.7076E+03     0.1898E+04     0.9505E+04     0.4351E+04     0.0000E+00     0.0000E+00     0.3500E+02     0.8608E-06     0.1040E+05     0.5367E+03     0.1056E+04     0.1984E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.2142E+03     0.7076E+03     0.1898E+04     0.9505E+04     0.4351E+04     0.0000E+00     0.0000E+00
   365    12    31  2013       2       2  cha02                0.3191E+00     0.2171E+00     0.3827E+00     0.2796E+01     0.5956E+02     0.2112E-19     0.1897E-07     0.5690E-07     0.1897E-07     0.1897E-07     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1075E-05     0.1075E-05     0.1075E-05     0.1075E-05     0.1075E-05     0.0000E+00     0.0000E+00     0.3192E+02     0.1300E-02     0.9140E+04     0.4721E+03     0.9543E+03     0.1980E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1877E+03     0.6200E+03     0.1663E+04     0.8328E+04     0.3812E+04     0.0000E+00     0.0000E+00     0.3192E+02     0.1300E-05     0.9140E+04     0.4721E+03     0.9543E+03     0.1980E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1877E+03     0.6200E+03     0.1663E+04     0.8328E+04     0.3812E+04     0.0000E+00     0.0000E+00
   365    12    31  2013       3       3  cha03                0.1268E+00     0.8625E-01     0.1520E+00     0.1110E+01     0.4325E+01     0.1652E-20     0.1330E-08     0.3989E-08     0.1330E-08     0.1330E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7698E-07     0.7698E-07     0.7698E-07     0.7698E-07     0.7698E-07     0.0000E+00     0.0000E+00     0.2998E+02     0.1233E-03     0.8243E+04     0.4265E+03     0.8426E+03     0.1979E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1594E+03     0.5266E+03     0.1413E+04     0.7074E+04     0.3238E+04     0.0000E+00     0.0000E+00     0.2998E+02     0.1233E-06     0.8243E+04     0.4265E+03     0.8426E+03     0.1979E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1594E+03     0.5266E+03     0.1413E+04     0.7074E+04     0.3238E+04     0.0000E+00     0.0000E+00
   365    12    31  2013       4       4  cha04                0.1435E+00     0.9762E-01     0.1720E+00     0.1257E+01     0.3423E+01     0.1649E-20     0.9647E-09     0.2894E-08     0.9647E-09     0.9647E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5547E-07     0.5547E-07     0.5547E-07     0.5547E-07     0.5547E-07     0.0000E+00     0.0000E+00     0.2128E+02     0.1809E-03     0.4953E+04     0.2576E+03     0.4767E+03     0.1834E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8695E+02     0.2872E+03     0.7704E+03     0.3858E+04     0.1766E+04     0.0000E+00     0.0000E+00     0.2128E+02     0.1809E-06     0.4953E+04     0.2576E+03     0.4767E+03     0.1834E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8695E+02     0.2872E+03     0.7704E+03     0.3858E+04     0.1766E+04     0.0000E+00     0.0000E+00
   365    12    31  2013       5       5  cha05                0.1893E+00     0.1288E+00     0.2270E+00     0.1658E+01     0.3094E+01     0.1492E-20     0.8504E-09     0.2551E-08     0.8504E-09     0.8504E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4765E-07     0.4765E-07     0.4765E-07     0.4765E-07     0.4765E-07     0.0000E+00     0.0000E+00     0.2071E+02     0.2876E-03     0.4816E+04     0.2506E+03     0.4529E+03     0.1833E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8405E+02     0.2776E+03     0.7447E+03     0.3729E+04     0.1707E+04     0.0000E+00     0.0000E+00     0.2071E+02     0.2876E-06     0.4816E+04     0.2506E+03     0.4529E+03     0.1833E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.8405E+02     0.2776E+03     0.7447E+03     0.3729E+04     0.1707E+04     0.0000E+00     0.0000E+00
   365    12    31  2013       6       6  cha06                0.3779E+00     0.2571E+00     0.4531E+00     0.3310E+01     0.2433E+01     0.1187E-20     0.6185E-09     0.1856E-08     0.6185E-09     0.6185E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3387E-07     0.3387E-07     0.3387E-07     0.3387E-07     0.3387E-07     0.0000E+00     0.0000E+00     0.1853E+02     0.7683E-03     0.3816E+04     0.1994E+03     0.3031E+03     0.1831E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6146E+02     0.2030E+03     0.5445E+03     0.2727E+04     0.1248E+04     0.0000E+00     0.0000E+00     0.1853E+02     0.7683E-06     0.3816E+04     0.1994E+03     0.3031E+03     0.1831E-01     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6146E+02     0.2030E+03     0.5445E+03     0.2727E+04     0.1248E+04     0.0000E+00     0.0000E+00
   365    12    31  2013       7       7  cha07                0.1588E-01     0.1080E-01     0.1904E-01     0.1391E+00     0.1786E+02     0.3416E-19     0.7088E-08     0.2126E-07     0.7088E-08     0.7088E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3958E-06     0.3958E-06     0.3958E-06     0.3958E-06     0.3958E-06     0.0000E+00     0.0000E+00     0.8495E+01     0.9240E-05     0.3195E+04     0.1641E+03     0.3518E+03     0.1448E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7050E+02     0.2329E+03     0.6247E+03     0.3128E+04     0.1432E+04     0.0000E+00     0.0000E+00     0.8495E+01     0.9240E-08     0.3195E+04     0.1641E+03     0.3518E+03     0.1448E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.7050E+02     0.2329E+03     0.6247E+03     0.3128E+04     0.1432E+04     0.0000E+00     0.0000E+00
   365    12    31  2013       8       8  cha08                0.2933E+00     0.1996E+00     0.3517E+00     0.2570E+01     0.6008E+00     0.1069E-20     0.2288E-09     0.6864E-09     0.2288E-09     0.2288E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1140E-07     0.1140E-07     0.1140E-07     0.1140E-07     0.1140E-07     0.0000E+00     0.0000E+00     0.7958E+01     0.1406E-02     0.2951E+04     0.1515E+03     0.3126E+03     0.1443E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6559E+02     0.2167E+03     0.5812E+03     0.2911E+04     0.1332E+04     0.0000E+00     0.0000E+00     0.7958E+01     0.1406E-05     0.2951E+04     0.1515E+03     0.3126E+03     0.1443E-02     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6559E+02     0.2167E+03     0.5812E+03     0.2911E+04     0.1332E+04     0.0000E+00     0.0000E+00
   365    12    31  2013       9       9  cha09                0.4833E-01     0.3289E-01     0.5796E-01     0.4234E+00     0.9382E-01     0.1789E-20     0.8140E-10     0.2442E-09     0.8140E-10     0.8140E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.5388E-08     0.5388E-08     0.5388E-08     0.5388E-08     0.5388E-08     0.0000E+00     0.0000E+00     0.1659E+01     0.4405E-03     0.7636E+03     0.3904E+02     0.1107E+03     0.1466E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1797E+02     0.5938E+02     0.1593E+03     0.7976E+03     0.3651E+03     0.0000E+00     0.0000E+00     0.1659E+01     0.4405E-06     0.7636E+03     0.3904E+02     0.1107E+03     0.1466E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1797E+02     0.5938E+02     0.1593E+03     0.7976E+03     0.3651E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      10      10  cha10                0.5281E-01     0.3593E-01     0.6332E-01     0.4626E+00     0.3464E+01     0.4769E-19     0.3434E-08     0.1030E-07     0.3434E-08     0.3434E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1328E-06     0.1328E-06     0.1328E-06     0.1328E-06     0.1328E-06     0.0000E+00     0.0000E+00     0.2900E+01     0.4838E-03     0.1317E+04     0.6724E+02     0.2110E+03     0.2570E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3338E+02     0.1103E+03     0.2958E+03     0.1481E+04     0.6781E+03     0.0000E+00     0.0000E+00     0.2900E+01     0.4838E-06     0.1317E+04     0.6724E+02     0.2110E+03     0.2570E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3338E+02     0.1103E+03     0.2958E+03     0.1481E+04     0.6781E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      11      11  cha11                0.1073E-01     0.7299E-02     0.1286E-01     0.9397E-01     0.2494E+01     0.4946E-19     0.1860E-08     0.5580E-08     0.1860E-08     0.1860E-08     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1578E-06     0.1578E-06     0.1578E-06     0.1578E-06     0.1578E-06     0.0000E+00     0.0000E+00     0.1244E+01     0.1247E-06     0.5403E+03     0.2762E+02     0.7812E+02     0.2066E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1310E+02     0.4329E+02     0.1161E+03     0.5815E+03     0.2662E+03     0.0000E+00     0.0000E+00     0.1244E+01     0.1247E-09     0.5403E+03     0.2762E+02     0.7812E+02     0.2066E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1310E+02     0.4329E+02     0.1161E+03     0.5815E+03     0.2662E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      12      12  cha12                0.1223E-01     0.8321E-02     0.1466E-01     0.1071E+00     0.6550E-01     0.1094E-20     0.1586E-10     0.4757E-10     0.1586E-10     0.1586E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1094E-08     0.1094E-08     0.1094E-08     0.1094E-08     0.1094E-08     0.0000E+00     0.0000E+00     0.5260E+00     0.2150E-03     0.2086E+03     0.1081E+02     0.7328E+01     0.4088E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3356E+01     0.1109E+02     0.2974E+02     0.1489E+03     0.6816E+02     0.0000E+00     0.0000E+00     0.5260E+00     0.2150E-06     0.2086E+03     0.1081E+02     0.7328E+01     0.4088E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.3356E+01     0.1109E+02     0.2974E+02     0.1489E+03     0.6816E+02     0.0000E+00     0.0000E+00
   365    12    31  2013      13      13  cha13                0.6786E-01     0.4618E-01     0.8138E-01     0.5945E+00     0.6814E-01     0.1346E-20     0.6057E-10     0.1817E-09     0.6057E-10     0.6057E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1346E-08     0.1346E-08     0.1346E-08     0.1346E-08     0.1346E-08     0.0000E+00     0.0000E+00     0.1653E+01     0.1007E-02     0.7084E+03     0.3624E+02     0.1070E+03     0.1423E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1710E+02     0.5651E+02     0.1516E+03     0.7590E+03     0.3474E+03     0.0000E+00     0.0000E+00     0.1653E+01     0.1007E-05     0.7084E+03     0.3624E+02     0.1070E+03     0.1423E-04     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1710E+02     0.5651E+02     0.1516E+03     0.7590E+03     0.3474E+03     0.0000E+00     0.0000E+00
   365    12    31  2013      14      14  cha14                0.1160E-01     0.7890E-02     0.1390E-01     0.1016E+00     0.1007E+01     0.6963E-19     0.9901E-09     0.2970E-08     0.9901E-09     0.9901E-09     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.6963E-07     0.6963E-07     0.6963E-07     0.6963E-07     0.6963E-07     0.0000E+00     0.0000E+00     0.5215E+00     0.2945E-03     0.2362E+03     0.1212E+02     0.3832E+02     0.4623E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4724E+01     0.1561E+02     0.4186E+02     0.2096E+03     0.9595E+02     0.0000E+00     0.0000E+00     0.5214E+00     0.2945E-06     0.2362E+03     0.1212E+02     0.3832E+02     0.4623E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4724E+01     0.1561E+02     0.4186E+02     0.2096E+03     0.9595E+02     0.0000E+00     0.0000E+00
   365    12    31  2013      15      15  cha15                0.1557E-01     0.1060E-01     0.1868E-01     0.1364E+00     0.2069E-01     0.1425E-20     0.2001E-10     0.6003E-10     0.2001E-10     0.2001E-10     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.1425E-08     0.1425E-08     0.1425E-08     0.1425E-08     0.1425E-08     0.0000E+00     0.0000E+00     0.5146E+00     0.2969E-03     0.2337E+03     0.1199E+02     0.3737E+02     0.4563E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4761E+01     0.1573E+02     0.4219E+02     0.2113E+03     0.9671E+02     0.0000E+00     0.0000E+00     0.5145E+00     0.2969E-06     0.2337E+03     0.1199E+02     0.3737E+02     0.4563E-05     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.0000E+00     0.4761E+01     0.1573E+02     0.4219E+02     0.2113E+03     0.9671E+02     0.0000E+00     0.0000E+00
