	332110.882647	1291154.260221	5246.834473	1796.000000	9141300.000000
	332080.882647	1291184.260221	5204.408203	1796.000000	9145800.000000
	332050.882647	1291214.260221	5161.981934	1794.000000	9151200.000000
	332050.882647	1291244.260221	5131.981934	1794.000000	9177300.000000
	332020.882647	1291274.260221	5089.555664	1792.000000	9181800.000000
	331990.882647	1291304.260221	5047.129395	1790.000000	9188100.000000
	331960.882647	1291304.260221	5017.129395	1789.000000	9374400.000000
	331930.882647	1291334.260221	4974.703125	1789.000000	9454500.000000
	331900.882647	1291334.260221	4944.703125	1789.000000	9458100.000000
	331870.882647	1291364.260221	4902.276855	1789.000000	9492300.000000
	331840.882647	1291364.260221	4872.276855	1789.000000	9498600.000000
	331810.882647	1291394.260221	4829.850586	1789.000000	9503100.000000
	331780.882647	1291394.260221	4799.850586	1789.000000	9511200.000000
	331750.882647	1291424.260221	4757.424316	1789.000000	9519300.000000
	331720.882647	1291424.260221	4727.424316	1789.000000	9521100.000000
	331690.882647	1291424.260221	4697.424316	1789.000000	9530100.000000
	331660.882647	1291424.260221	4667.424316	1789.000000	9592200.000000
	331630.882647	1291424.260221	4637.424316	1789.000000	9658800.000000
	331600.882647	1291424.260221	4607.424316	1789.000000	9661500.000000
	331570.882647	1291424.260221	4577.424316	1789.000000	9688500.000000
	331540.882647	1291424.260221	4547.424316	1789.000000	9695700.000000
	331510.882647	1291394.260221	4504.998047	1789.000000	9705600.000000
	331480.882647	1291394.260221	4474.998047	1789.000000	9711900.000000
	331450.882647	1291394.260221	4444.998047	1789.000000	9714600.000000
	331420.882647	1291394.260221	4414.998047	1789.000000	9720000.000000
	331390.882647	1291394.260221	4384.998047	1789.000000	10070100.000000
	331360.882647	1291364.260221	4342.571777	1789.000000	10086300.000000
	331330.882647	1291364.260221	4312.571777	1789.000000	10093500.000000
	331300.882647	1291334.260221	4270.145508	1789.000000	10107000.000000
	331270.882647	1291334.260221	4240.145508	1789.000000	10127700.000000
	331240.882647	1291304.260221	4197.719238	1789.000000	10152900.000000
	331210.882647	1291274.260221	4155.292969	1789.000000	10155600.000000
	331180.882647	1291244.260221	4112.866699	1789.000000	10176300.000000
	331150.882647	1291214.260221	4070.440186	1789.000000	10198800.000000
	331150.882647	1291184.260221	4040.440186	1789.000000	10210500.000000
	331150.882647	1291154.260221	4010.440186	1789.000000	10222200.000000
	331120.882647	1291124.260221	3968.013672	1789.000000	10224900.000000
	331090.882647	1291124.260221	3938.013672	1789.000000	10247400.000000
	331060.882647	1291124.260221	3908.013672	1789.000000	10256400.000000
	331030.882647	1291124.260221	3878.013672	1789.000000	10261800.000000
	331000.882647	1291154.260221	3835.587158	1789.000000	10274400.000000
	330970.882647	1291124.260221	3793.160645	1789.000000	10283400.000000
	330940.882647	1291094.260221	3750.734131	1789.000000	10287900.000000
	330910.882647	1291064.260221	3708.307617	1789.000000	10293300.000000
	330880.882647	1291064.260221	3678.307617	1789.000000	10299600.000000
	330850.882647	1291034.260221	3635.881104	1789.000000	10306800.000000
	330820.882647	1291004.260221	3593.454590	1789.000000	10323000.000000
	330790.882647	1291004.260221	3563.454590	1789.000000	10325700.000000
	330760.882647	1291004.260221	3533.454590	1789.000000	10328400.000000
	330730.882647	1291004.260221	3503.454590	1789.000000	10331100.000000
	330700.882647	1291004.260221	3473.454590	1789.000000	10376100.000000
	330670.882647	1291034.260221	3431.028076	1789.000000	10399500.000000
	330640.882647	1291064.260221	3388.601563	1789.000000	10454400.000000
	330610.882647	1291064.260221	3358.601563	1789.000000	10463400.000000
	330580.882647	1291034.260221	3316.175049	1789.000000	10476900.000000
	330550.882647	1291004.260221	3273.748535	1789.000000	10479600.000000
	330520.882647	1291004.260221	3243.748535	1789.000000	10481400.000000
	330490.882647	1291004.260221	3213.748535	1789.000000	10482300.000000
	330460.882647	1290974.260221	3171.322021	1789.000000	10513800.000000
	330430.882647	1290944.260221	3128.895508	1789.000000	10515600.000000
	330400.882647	1290944.260221	3098.895508	1789.000000	10524600.000000
	330370.882647	1290944.260221	3068.895508	1789.000000	10526400.000000
	330340.882647	1290944.260221	3038.895508	1789.000000	10528200.000000
	330310.882647	1290944.260221	3008.895508	1789.000000	10539900.000000
	330280.882647	1290914.260221	2966.468994	1789.000000	10544400.000000
	330250.882647	1290884.260221	2924.042480	1789.000000	10549800.000000
	330220.882647	1290914.260221	2881.615967	1789.000000	10554300.000000
	330190.882647	1290944.260221	2839.189453	1789.000000	10567800.000000
	330160.882647	1290974.260221	2796.762939	1789.000000	10569600.000000
	330130.882647	1290974.260221	2766.762939	1789.000000	10571400.000000
	330100.882647	1290974.260221	2736.762939	1789.000000	11361600.000000
	330070.882647	1290974.260221	2706.762939	1789.000000	11364300.000000
	330040.882647	1290944.260221	2664.336426	1789.000000	11369700.000000
	330010.882647	1290914.260221	2621.909912	1789.000000	11379600.000000
	329980.882647	1290884.260221	2579.483398	1789.000000	11383200.000000
	329980.882647	1290854.260221	2549.483398	1789.000000	11385900.000000
	329950.882647	1290824.260221	2507.056885	1789.000000	11388600.000000
	329920.882647	1290794.260221	2464.630371	1789.000000	11417400.000000
	329890.882647	1290764.260221	2422.203857	1789.000000	11422800.000000
	329860.882647	1290734.260221	2379.777344	1789.000000	11427300.000000
	329830.882647	1290704.260221	2337.350830	1789.000000	11435400.000000
	329860.882647	1290674.260221	2294.924316	1789.000000	11444400.000000
	329830.882647	1290644.260221	2252.497803	1789.000000	14887800.000000
	331600.882647	1289774.260221	4520.439453	1837.000000	895500.000000
	331570.882647	1289774.260221	4490.439453	1835.000000	898200.000000
	331540.882647	1289744.260221	4448.013184	1833.000000	917100.000000
	331510.882647	1289744.260221	4418.013184	1832.000000	1345500.000000
	331480.882647	1289744.260221	4388.013184	1832.000000	1351800.000000
	331450.882647	1289744.260221	4358.013184	1832.000000	1355400.000000
	331420.882647	1289744.260221	4328.013184	1832.000000	1365300.000000
	331390.882647	1289774.260221	4285.586914	1832.000000	1733400.000000
	331360.882647	1289774.260221	4255.586914	1832.000000	1734300.000000
	331330.882647	1289774.260221	4225.586914	1831.000000	1737900.000000
	331300.882647	1289774.260221	4195.586914	1829.000000	1757700.000000
	331270.882647	1289774.260221	4165.586914	1828.000000	1783800.000000
	331240.882647	1289804.260221	4123.160645	1828.000000	1791900.000000
	331210.882647	1289804.260221	4093.160645	1827.000000	1797300.000000
	331180.882647	1289834.260221	4050.734131	1789.000000	1803600.000000
	331150.882647	1289864.260221	4008.307617	1789.000000	1827900.000000
	331120.882647	1289894.260221	3965.881104	1789.000000	1863000.000000
	331090.882647	1289924.260221	3923.454590	1789.000000	1944900.000000
	331060.882647	1289954.260221	3881.028076	1789.000000	1974600.000000
	331030.882647	1289954.260221	3851.028076	1789.000000	1976400.000000
	331000.882647	1289954.260221	3821.028076	1789.000000	1978200.000000
	330970.882647	1289954.260221	3791.028076	1789.000000	1979100.000000
	330940.882647	1289954.260221	3761.028076	1789.000000	1998900.000000
	330910.882647	1289954.260221	3731.028076	1789.000000	2007900.000000
	330880.882647	1289984.260221	3688.601563	1789.000000	2013300.000000
	330880.882647	1290014.260221	3658.601563	1789.000000	2016000.000000
	330880.882647	1290044.260221	3628.601563	1789.000000	2018700.000000
	330850.882647	1290074.260221	3586.175049	1789.000000	2030400.000000
	330820.882647	1290104.260221	3543.748535	1789.000000	2173500.000000
	330790.882647	1290104.260221	3513.748535	1789.000000	2178000.000000
	330760.882647	1290134.260221	3471.322021	1789.000000	2190600.000000
	330730.882647	1290164.260221	3428.895508	1789.000000	2208600.000000
	330700.882647	1290194.260221	3386.468994	1789.000000	2226600.000000
	330700.882647	1290224.260221	3356.468994	1789.000000	2240100.000000
	330670.882647	1290254.260221	3314.042480	1789.000000	2250000.000000
	330640.882647	1290284.260221	3271.615967	1789.000000	2268000.000000
	330640.882647	1290314.260221	3241.615967	1789.000000	2275200.000000
	330640.882647	1290344.260221	3211.615967	1789.000000	2284200.000000
	330610.882647	1290374.260221	3169.189453	1789.000000	2295900.000000
	330580.882647	1290404.260221	3126.762939	1789.000000	2306700.000000
	330550.882647	1290434.260221	3084.336426	1789.000000	2312100.000000
	330520.882647	1290464.260221	3041.909912	1789.000000	2317500.000000
	330490.882647	1290494.260221	2999.483398	1789.000000	2319300.000000
	330460.882647	1290494.260221	2969.483398	1789.000000	2995200.000000
	330430.882647	1290494.260221	2939.483398	1789.000000	3035700.000000
	330400.882647	1290524.260221	2897.056885	1789.000000	3038400.000000
	330370.882647	1290524.260221	2867.056885	1789.000000	3060900.000000
	330340.882647	1290524.260221	2837.056885	1789.000000	3063600.000000
	330310.882647	1290524.260221	2807.056885	1789.000000	3065400.000000
	330280.882647	1290524.260221	2777.056885	1789.000000	3070800.000000
	330250.882647	1290524.260221	2747.056885	1789.000000	3075300.000000
	330220.882647	1290554.260221	2704.630371	1789.000000	3092400.000000
	330190.882647	1290584.260221	2662.203857	1789.000000	3103200.000000
	330160.882647	1290614.260221	2619.777344	1789.000000	3108600.000000
	330130.882647	1290614.260221	2589.777344	1789.000000	3110400.000000
	330100.882647	1290584.260221	2547.350830	1789.000000	3114000.000000
	330070.882647	1290584.260221	2517.350830	1789.000000	3119400.000000
	330040.882647	1290584.260221	2487.350830	1789.000000	3122100.000000
	330010.882647	1290584.260221	2457.350830	1789.000000	3123900.000000
	329980.882647	1290584.260221	2427.350830	1789.000000	3264300.000000
	329950.882647	1290614.260221	2384.924316	1789.000000	3267900.000000
	329920.882647	1290614.260221	2354.924316	1789.000000	3279600.000000
	329890.882647	1290644.260221	2312.497803	1789.000000	3438900.000000
	329860.882647	1290644.260221	2282.497803	1789.000000	3440700.000000
	329830.882647	1290644.260221	2252.497803	1789.000000	14887800.000000
	328690.882647	1289534.260221	307.279236	1789.000000	16665300.000000
	328660.882647	1289534.260221	277.279236	1789.000000	16668900.000000
	328630.882647	1289534.260221	247.279221	1789.000000	16672500.000000
	328600.882647	1289504.260221	204.852814	1789.000000	16676100.000000
	328570.882647	1289504.260221	174.852814	1789.000000	16728300.000000
	328540.882647	1289534.260221	132.426407	1789.000000	16731900.000000
	328510.882647	1289534.260221	102.426407	1789.000000	16733700.000000
	328480.882647	1289534.260221	72.426407	1789.000000	16747200.000000
	328450.882647	1289534.260221	42.426407	1789.000000	16749000.000000
	328420.882647	1289564.260221	0.000000	1789.000000	16752600.000000
	329830.882647	1290644.260221	2252.497803	1789.000000	14887800.000000
	329800.882647	1290614.260221	2210.071289	1789.000000	14890500.000000
	329770.882647	1290614.260221	2180.071289	1789.000000	14892300.000000
	329740.882647	1290614.260221	2150.071289	1789.000000	14894100.000000
	329710.882647	1290614.260221	2120.071289	1789.000000	14895900.000000
	329680.882647	1290584.260221	2077.644775	1789.000000	14906700.000000
	329650.882647	1290554.260221	2035.218384	1789.000000	14946300.000000
	329680.882647	1290524.260221	1992.791992	1789.000000	14949000.000000
	329680.882647	1290494.260221	1962.791992	1789.000000	14951700.000000
	329680.882647	1290464.260221	1932.791992	1789.000000	15035400.000000
	329650.882647	1290434.260221	1890.365601	1789.000000	15044400.000000
	329620.882647	1290404.260221	1847.939209	1789.000000	15046200.000000
	329620.882647	1290374.260221	1817.939209	1789.000000	15049800.000000
	329590.882647	1290344.260221	1775.512817	1789.000000	15059700.000000
	329590.882647	1290314.260221	1745.512817	1789.000000	15062400.000000
	329590.882647	1290284.260221	1715.512817	1789.000000	15066900.000000
	329560.882647	1290254.260221	1673.086426	1789.000000	15078600.000000
	329530.882647	1290224.260221	1630.660034	1789.000000	15083100.000000
	329530.882647	1290194.260221	1600.660034	1789.000000	15085800.000000
	329530.882647	1290164.260221	1570.660034	1789.000000	15089400.000000
	329530.882647	1290134.260221	1540.660034	1789.000000	15093000.000000
	329530.882647	1290104.260221	1510.660034	1789.000000	15095700.000000
	329530.882647	1290074.260221	1480.660034	1789.000000	15197400.000000
	329500.882647	1290044.260221	1438.233643	1789.000000	15200100.000000
	329470.882647	1290014.260221	1395.807251	1789.000000	15217200.000000
	329440.882647	1289984.260221	1353.380859	1789.000000	15222600.000000
	329410.882647	1289954.260221	1310.954468	1789.000000	15228000.000000
	329380.882647	1289924.260221	1268.528076	1789.000000	15229800.000000
	329350.882647	1289924.260221	1238.528076	1789.000000	15239700.000000
	329320.882647	1289954.260221	1196.101685	1789.000000	15243300.000000
	329290.882647	1289954.260221	1166.101685	1789.000000	15247800.000000
	329260.882647	1289924.260221	1123.675293	1789.000000	15250500.000000
	329230.882647	1289924.260221	1093.675293	1789.000000	15254100.000000
	329200.882647	1289894.260221	1051.248901	1789.000000	15263100.000000
	329170.882647	1289864.260221	1008.822449	1789.000000	15265800.000000
	329140.882647	1289834.260221	966.396057	1789.000000	15282000.000000
	329110.882647	1289804.260221	923.969666	1789.000000	15284700.000000
	329080.882647	1289774.260221	881.543274	1789.000000	15305400.000000
	329050.882647	1289744.260221	839.116882	1789.000000	15308100.000000
	329020.882647	1289714.260221	796.690491	1789.000000	15336900.000000
	328990.882647	1289684.260221	754.264099	1789.000000	15341400.000000
	328960.882647	1289654.260221	711.837708	1789.000000	15347700.000000
	328930.882647	1289654.260221	681.837708	1789.000000	15351300.000000
	328900.882647	1289624.260221	639.411316	1789.000000	15368400.000000
	328900.882647	1289594.260221	609.411316	1789.000000	15372900.000000
	328900.882647	1289564.260221	579.411316	1789.000000	15405300.000000
	328870.882647	1289534.260221	536.984924	1789.000000	15407100.000000
	328840.882647	1289534.260221	506.984924	1789.000000	15422400.000000
	328810.882647	1289564.260221	464.558502	1789.000000	15427800.000000
	328780.882647	1289594.260221	422.132080	1789.000000	15432300.000000
	328750.882647	1289594.260221	392.132080	1789.000000	15435900.000000
	328720.882647	1289564.260221	349.705658	1789.000000	15440400.000000
	328690.882647	1289534.260221	307.279236	1789.000000	16665300.000000
	335290.882647	1288184.260221	10509.115234	1910.000000	967500.000000
	335260.882647	1288214.260221	10466.688477	1910.000000	1027800.000000
	335230.882647	1288244.260221	10424.261719	1907.000000	1116900.000000
	335200.882647	1288274.260221	10381.834961	1907.000000	1121400.000000
	335170.882647	1288274.260221	10351.834961	1907.000000	1123200.000000
	335140.882647	1288274.260221	10321.834961	1906.000000	1125900.000000
	335110.882647	1288304.260221	10279.408203	1905.000000	1128600.000000
	335080.882647	1288334.260221	10236.981445	1902.000000	1170000.000000
	335050.882647	1288334.260221	10206.981445	1900.000000	1250100.000000
	335020.882647	1288364.260221	10164.554688	1899.000000	1259100.000000
	334990.882647	1288394.260221	10122.127930	1899.000000	1293300.000000
	334960.882647	1288424.260221	10079.701172	1899.000000	1378800.000000
	334930.882647	1288454.260221	10037.274414	1898.000000	1387800.000000
	334900.882647	1288454.260221	10007.274414	1898.000000	1397700.000000
	334870.882647	1288484.260221	9964.847656	1895.000000	1406700.000000
	334840.882647	1288514.260221	9922.420898	1893.000000	1415700.000000
	334810.882647	1288514.260221	9892.420898	1891.000000	1430100.000000
	334810.882647	1288544.260221	9862.420898	1891.000000	1431900.000000
	334780.882647	1288574.260221	9819.994141	1890.000000	1438200.000000
	334780.882647	1288604.260221	9789.994141	1887.000000	1450800.000000
	334750.882647	1288634.260221	9747.567383	1886.000000	1466100.000000
	334750.882647	1288664.260221	9717.567383	1886.000000	1542600.000000
	334720.882647	1288694.260221	9675.140625	1884.000000	1548000.000000
	334720.882647	1288724.260221	9645.140625	1883.000000	1592100.000000
	334690.882647	1288754.260221	9602.713867	1882.000000	1596600.000000
	334660.882647	1288754.260221	9572.713867	1880.000000	1598400.000000
	334630.882647	1288754.260221	9542.713867	1880.000000	1872000.000000
	334600.882647	1288784.260221	9500.287109	1880.000000	1890900.000000
	334570.882647	1288814.260221	9457.860352	1879.000000	1926900.000000
	334540.882647	1288844.260221	9415.433594	1878.000000	1961100.000000
	334510.882647	1288874.260221	9373.006836	1878.000000	1962900.000000
	334480.882647	1288904.260221	9330.580078	1875.000000	1969200.000000
	334480.882647	1288934.260221	9300.580078	1874.000000	1974600.000000
	334450.882647	1288934.260221	9270.580078	1874.000000	1975500.000000
	334420.882647	1288934.260221	9240.580078	1874.000000	3045600.000000
	334210.882647	1288574.260221	9789.994141	1892.000000	900000.000000
	334240.882647	1288574.260221	9759.994141	1889.000000	906300.000000
	334270.882647	1288604.260221	9717.567383	1886.000000	938700.000000
	334300.882647	1288634.260221	9675.140625	1886.000000	954900.000000
	334330.882647	1288664.260221	9632.713867	1886.000000	960300.000000
	334360.882647	1288664.260221	9602.713867	1886.000000	963900.000000
	334390.882647	1288694.260221	9560.287109	1884.000000	968400.000000
